TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ITSA4;11,17;2,99;8,41;1,54;1,19;34,02;167,26;150,62;7,58;7,73;0,13;0,03;12,67;16,75;-1,37;2,16;18,27;14,09;16,23;0,77;0,18;0,09;3,78;-3,97;279.966.945,28;7,27;1,33;0,14;94.237.786.545,10
ITUB3;27,35;2,76;9,64;1,87;0,14;69,90;22,63;15,24;6,50;6,82;;;1,47;;-0,14;;19,39;1,42;;0,07;0,92;0,09;6,04;-10,45;22.851.511,81;14,62;2,84;0,21;281.420.717.037,66
ITUB4;30,09;2,50;10,61;2,06;0,15;69,90;22,63;15,24;7,15;6,82;;;1,62;;-0,15;;19,39;1,42;;0,07;0,92;0,09;6,04;-10,45;990.385.831,16;14,62;2,84;0,23;281.420.717.037,66
JALL3;8,70;1,59;7,74;2,26;0,74;56,30;48,52;19,36;3,09;3,94;0,85;0,62;1,50;2,36;-1,52;2,58;29,15;9,57;22,85;0,33;0,67;0,49;;;8.463.827,31;3,85;1,12;0,02;2.563.864.691,70
JBDU3;5,65;;-3,69;0,47;0,15;;;;-3,73;-4,36;-0,82;0,10;;-1,21;-0,15;0,00;-12,88;-4,04;-11,54;0,31;0,69;0,00;;;687.767,03;11,90;-1,53;-0,01;26.952.899,75
JBDU4;5,23;;-3,41;0,44;0,14;;;;-3,45;-4,36;-0,82;0,10;;-1,12;-0,14;0,00;-12,88;-4,04;-11,54;0,31;0,69;0,00;;;2.049.965,22;11,90;-1,53;-0,01;26.952.899,75
JBSS3;29,80;6,77;5,51;1,79;0,43;16,61;7,10;4,42;3,43;5,86;2,43;1,26;0,24;3,37;-0,72;1,48;32,41;7,88;13,59;0,24;0,74;1,78;10,65;-1,92;346.180.076,63;16,69;5,41;0,00;74.831.845.946,00
JFEN3;1,97;;-1,39;-0,51;0,16;268,81;6.496,46;5.724,19;-1,23;-4,60;-3,37;;;-1,78;-1,06;0,90;-36,44;-11,74;-280,83;-0,32;1,41;0,00;-44,72;;1.279.169,22;-3,88;-1,41;0,02;207.251.515,55
JHSF3;6,63;5,37;5,59;1,07;0,57;72,96;69,99;58,88;4,70;5,34;0,64;0,15;3,29;2,65;-0,83;3,14;19,19;10,18;13,96;0,53;0,46;0,17;13,16;42,24;34.905.398,88;6,19;1,19;0,04;4.568.231.460,39
JOPA3;32,60;2,63;13,97;0,65;0,17;22,91;5,22;1,40;3,75;8,32;4,55;0,78;0,20;0,48;-0,51;2,05;4,62;1,19;3,04;0,26;0,66;0,85;8,16;5,14;20.507,78;50,48;2,33;-1,56;346.746.613,48
JOPA4;46,01;2,05;19,71;0,91;0,23;22,91;5,22;1,40;5,30;8,32;4,55;0,78;0,28;0,68;-0,72;2,05;4,62;1,19;3,04;0,26;0,66;0,85;8,16;5,14;54.077,50;50,48;2,33;-2,20;346.746.613,48
JPSA3;29,74;0,38;9,99;1,44;0,36;54,63;47,40;37,51;7,90;13,84;5,94;1,08;3,75;2,49;-0,46;2,82;14,41;3,61;1,47;0,25;0,51;0,10;1,23;;10.116.483,13;20,67;2,98;0,06;2.613.824.034,76
JSLG3;9,90;1,36;14,32;2,20;0,48;-551,67;309,99;306,17;14,14;25,73;11,59;1,80;43,85;2,44;-0,75;2,29;15,37;3,38;2,60;0,22;0,78;0,01;-13,95;22,94;6.865.943,03;4,50;0,69;-0,74;2.771.911.672,20
KEPL3;45,51;4,35;18,99;2,13;1,21;22,36;10,16;7,83;14,64;10,59;-4,06;-0,59;1,49;4,86;-3,48;1,62;11,19;6,36;11,17;0,57;0,43;0,81;-1,00;61,09;10.457.761,84;21,41;2,40;0,98;1.381.271.962,05
KLBN11;24,95;;13,03;5,25;0,73;39,63;27,42;15,46;7,35;12,27;4,92;3,52;2,02;3,37;-1,11;2,79;40,32;5,62;8,48;0,14;0,83;0,36;16,01;;152.211.335,19;4,75;1,91;-0,07;28.033.284.852,44
KLBN3;6,03;;15,75;6,35;0,88;39,63;27,42;15,46;8,88;12,27;4,92;3,52;2,44;4,07;-1,34;2,79;40,32;5,62;8,48;0,14;0,83;0,36;16,01;;1.427.007,00;0,95;0,38;-0,09;28.033.284.852,44
KLBN4;4,76;;12,43;5,01;0,70;39,63;27,42;15,46;7,01;12,27;4,92;3,52;1,92;3,21;-1,06;2,79;40,32;5,62;8,48;0,14;0,83;0,36;16,01;;5.307.046,13;0,95;0,38;-0,07;28.033.284.852,44
KRSA3;7,95;;251,49;14,32;2,07;28,61;17,79;5,36;75,75;92,09;16,34;3,09;13,48;12,63;-3,17;1,89;5,69;0,82;3,46;0,14;0,85;0,15;;;7.230.098,33;0,56;0,03;;5.967.841.143,90
LAME3;5,17;4,16;17,98;1,49;0,22;33,36;4,66;2,19;8,46;12,61;3,91;0,69;0,39;0,73;-0,56;2,05;8,31;1,25;3,19;0,15;0,63;0,57;3,50;37,33;43.569.656,91;3,46;0,29;-2,28;10.029.020.234,65
LAME4;5,40;3,98;18,78;1,56;0,23;33,36;4,66;2,19;8,83;12,61;3,91;0,69;0,41;0,76;-0,59;2,05;8,31;1,25;3,19;0,15;0,63;0,57;3,50;37,33;211.532.710,44;3,46;0,29;-2,38;10.029.020.234,65
LAND3;14,27;;-178,87;2,04;1,48;-21,52;-231,16;-157,61;-121,95;-129,70;-7,75;0,13;281,90;-19,35;-1,54;0,31;-1,14;-0,83;-1,70;0,73;0,27;0,01;;;1.028.653,67;7,01;-0,08;;1.373.158.747,74
LAVV3;6,51;1,59;7,82;1,05;0,74;41,76;32,20;28,98;7,04;3,26;-3,78;-0,57;2,27;1,22;-3,01;5,24;13,49;9,48;12,57;0,70;0,25;0,33;;;8.855.626,53;6,17;0,83;0,03;1.397.232.524,52
LCAM3;24,40;1,49;22,15;2,72;0,89;29,45;19,65;11,05;12,46;17,49;5,03;1,10;2,45;164,34;-1,11;1,03;12,28;4,01;6,89;0,33;0,67;0,36;51,17;83,45;80.153.634,41;8,97;1,10;0,18;12.412.997.628,40
LEVE3;32,95;2,82;9,64;2,69;1,56;29,41;18,17;13,75;7,29;7,24;-0,05;-0,02;1,32;5,56;-3,45;2,05;27,95;16,18;27,06;0,58;0,42;1,18;-0,25;-6,62;16.955.791,84;12,24;3,42;0,04;4.227.765.075,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;14,59;3,02;10,23;0,65;0,19;22,67;13,83;3,69;2,73;5,90;3,17;0,75;0,38;0,91;-0,31;2,23;6,34;1,87;8,20;0,29;0,71;0,51;3,68;78,83;24.089.801,34;22,50;1,43;-0,18;5.435.582.177,16
LINX3;37,40;1,51;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;105.252.650,44;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;67,00;3,02;30,54;3,85;3,34;;;;33,60;29,90;-3,70;-0,42;;11,63;-5,44;3,85;12,61;10,92;10,88;0,87;0,13;0,00;;53,51;24.159,55;17,40;2,19;-1,54;788.247.563,00
LJQQ3;20,53;0,42;41,54;7,50;1,58;41,09;10,18;4,90;20,00;18,89;-1,11;-0,42;2,04;4,53;-5,44;1,96;18,06;3,80;17,27;0,21;0,79;0,78;;;41.571.529,91;2,74;0,49;0,22;3.845.069.222,57
LLIS3;2,78;;-0,10;1,05;0,09;46,63;-67,48;-270,22;-0,40;-3,79;-3,39;8,85;0,27;1,34;-0,12;1,38;-1.046,39;-89,50;-28,12;0,09;0,91;0,33;-12,82;;4.920.324,16;2,66;-27,80;0,00;191.405.304,62
LOGG3;25,19;1,29;8,94;0,79;0,55;98,73;285,54;196,79;6,16;7,53;1,36;0,18;17,60;4,74;-0,68;2,47;8,86;6,16;7,25;0,69;0,30;0,03;8,78;52,67;11.574.992,25;31,79;2,82;0,05;2.573.389.089,26
LOGN3;16,17;;10,79;4,29;0,79;21,50;18,59;12,49;7,25;10,61;3,36;1,99;1,35;3,29;-1,36;2,33;39,80;7,31;11,50;0,18;0,82;0,59;4,71;;10.099.546,28;3,77;1,50;-0,05;1.711.451.427,84
LPSB3;3,46;;26,60;2,77;1,29;85,36;30,82;9,00;7,77;5,76;-2,00;-0,71;2,39;5,01;-2,30;2,40;10,41;4,84;29,88;0,47;0,55;0,54;-3,97;;3.722.838,22;1,25;0,13;-0,12;510.539.023,26
LREN3;39,32;0,94;112,81;3,78;1,88;56,35;5,60;3,51;70,59;66,14;-4,45;-0,24;3,95;4,63;-5,25;2,74;3,35;1,67;3,49;0,50;0,50;0,48;4,17;13,62;329.691.260,75;10,40;0,35;-1,42;35.329.329.645,00
LTEL3B;86,61;2,02;13,82;5,80;5,51;;;;13,75;13,62;-0,13;-0,05;;672,26;-5,85;1,16;41,95;39,87;42,02;0,95;0,05;0,00;;;;14,94;6,27;-0,53;18.664.056.853,83
LUPA3;5,23;;2,01;1,26;0,31;24,49;3,88;102,37;52,91;92,20;39,29;0,94;2,05;1,33;-0,51;2,40;62,83;15,31;-0,16;0,24;0,76;0,15;-27,27;;14.741.974,97;4,15;2,61;-0,01;148.938.376,23
LUXM3;0,00;;0,00;0,00;0,00;27,28;15,78;10,44;0,00;12,40;-0,06;-0,01;0,00;0,00;0,00;1,81;12,16;7,73;11,45;0,64;0,36;0,74;7,04;-0,09;;18,54;2,25;0,00;220.392.900,00
LUXM4;76,05;2,11;33,75;4,10;2,61;27,28;15,78;10,44;22,33;12,40;-0,06;-0,01;3,52;23,75;-3,46;1,81;12,16;7,73;11,45;0,64;0,36;0,74;7,04;-0,09;16.845,21;18,54;2,25;-1,82;220.392.900,00
LVTC3;21,00;;24,63;8,13;1,24;29,74;13,95;6,75;11,92;17,65;5,73;3,91;1,66;207,61;-2,49;1,01;33,00;5,04;11,59;0,15;0,85;0,75;;;19.335.584,76;2,58;0,85;;1.348.029.081,00
LWSA3;22,14;0,14;1.090,69;4,41;3,24;44,31;6,57;1,96;325,04;281,02;-44,02;-0,60;21,34;7,11;-7,76;4,54;0,40;0,30;0,83;0,73;0,27;0,15;;;158.520.498,03;5,02;0,02;-44,20;13.053.336.004,08
MAPT3;37,00;;-220,77;-5,79;43,98;;;;-222,22;-251,93;0,00;;;-3.090,83;-43,98;0,00;-2,62;-19,92;2,60;-7,60;8,60;0,00;;;14.800,00;-6,39;-0,17;13,54;38.545.982,60
MAPT4;46,79;;-279,19;-7,32;55,62;;;;-281,01;-251,93;0,00;;;-3.908,65;-55,62;0,00;-2,62;-19,92;2,60;-7,60;8,60;0,00;;;49.947,11;-6,39;-0,17;17,12;38.545.982,60
MATD3;19,59;;68,49;4,68;2,84;37,96;22,05;12,54;38,95;32,77;-6,18;-0,74;8,59;4,57;-10,27;7,08;6,84;4,15;7,22;0,61;0,39;0,33;;;16.781.595,84;4,18;0,29;;6.955.568.451,87
MBLY3;11,71;;-19,40;1,83;1,36;39,76;-6,95;-9,09;-25,37;-18,17;7,20;-0,52;1,76;2,11;-7,67;4,62;-9,44;-7,02;-6,47;0,74;0,26;0,77;;;3.867.725,88;6,39;-0,60;-0,23;1.246.996.775,84
MDIA3;31,15;1,79;16,72;1,60;1,03;28,97;6,38;8,77;22,97;23,56;0,59;0,04;1,47;3,72;-1,76;2,97;9,54;6,13;4,44;0,64;0,36;0,70;9,43;4,81;35.974.118,84;19,53;1,86;-2,02;10.559.850.000,00
MDNE3;7,25;;9,69;0,59;0,26;30,82;9,15;9,01;9,54;9,49;-0,04;0,00;0,87;1,14;-0,46;2,20;6,08;2,73;4,39;0,45;0,55;0,30;-8,09;;2.768.762,09;12,31;0,75;-0,07;615.592.968,75
MEAL3;3,39;;-12,30;0,83;0,36;29,25;-4,11;-5,62;-16,84;-19,51;-2,67;0,13;0,69;2,97;-0,49;1,82;-6,79;-2,90;-4,18;0,43;0,57;0,52;-6,51;;15.464.968,34;4,06;-0,28;0,15;970.792.706,70
MELK3;5,21;0,12;24,60;0,93;0,59;22,74;7,50;7,24;23,74;11,29;-12,45;-0,49;1,78;0,98;-5,15;3,08;3,79;2,39;2,62;0,63;0,34;0,33;;;3.125.784,69;5,59;0,21;-1,62;1.083.520.266,61
MERC3;25,67;;88,96;1,86;1,43;80,04;12,60;10,17;71,80;53,96;;;9,04;5,22;-2,50;2,80;2,09;1,61;;0,77;0,23;0,16;-30,32;;15.952,86;13,78;0,29;-1,70;347.444.218,55
MERC4;11,00;4,70;38,12;0,80;0,61;80,04;12,60;10,17;30,77;53,96;;;3,88;2,24;-1,07;2,80;2,09;1,61;;0,77;0,23;0,16;-30,32;;5.435,80;13,78;0,29;-0,73;347.444.218,55
MGEL3;19,13;;0,50;-0,27;0,24;16,83;27,74;30,24;0,55;3,89;3,38;;0,15;0,60;-0,71;2,42;-53,15;47,10;42,98;-0,89;1,89;1,56;5,03;;;-71,91;38,22;0,00;103.275.226,94
MGEL4;17,15;;0,45;-0,24;0,21;16,83;27,74;30,24;0,49;3,89;3,38;;0,14;0,54;-0,64;2,42;-53,15;47,10;42,98;-0,89;1,89;1,56;5,03;;221.652,57;-71,91;38,22;0,00;103.275.226,94
MGLU3;19,18;0,22;164,19;17,62;5,11;25,37;4,13;2,19;86,90;87,29;0,39;0,08;3,59;27,95;-14,11;1,40;10,73;3,11;14,60;0,29;0,71;1,42;26,58;;525.538.520,63;1,09;0,12;1,48;128.005.916.944,64
MILS3;6,82;1,54;47,61;1,56;1,16;46,02;11,96;5,94;23,64;22,01;-1,64;-0,11;2,83;4,17;-1,91;3,38;3,27;2,43;3,47;0,74;0,26;0,41;-2,55;;11.978.650,06;4,37;0,14;-0,24;1.719.790.738,60
MLAS3;8,78;;15,04;3,94;1,35;33,41;14,78;12,85;13,08;14,76;1,68;0,50;1,93;3,12;-14,47;1,91;26,17;8,97;16,47;0,34;0,66;0,70;;;56.320.738,84;2,23;0,58;;7.204.334.395,50
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;6.294.058,38;-129,88;-6,46;0,03;90.834.562,00
MNDL3;58,99;;4,27;-1,13;0,12;36,42;13,15;5,40;1,75;4,75;3,00;;0,23;-0,24;-0,18;0,38;-26,57;2,92;57,77;-0,11;1,11;0,54;4,94;;129.095,32;-52,00;13,81;-0,02;146.310.537,40
MNPR3;11,00;;21,27;-0,21;0,31;25,02;13,68;1,28;2,00;2,01;0,02;;0,27;-0,20;-0,56;0,22;-0,99;1,48;-7,65;-1,49;2,49;1,15;4,62;;722.226,31;-52,24;0,52;-0,18;78.101.100,00
MOAR3;400,00;3,10;7,53;3,39;2,20;-1,70;669,48;592,49;6,67;6,46;-0,21;-0,11;44,63;11,97;-3,04;2,98;44,94;29,19;32,84;0,65;0,35;0,05;94,65;;1.070.477,54;118,16;53,10;-0,01;4.900.488.400,00
MODL11;15,05;0,42;46,93;2,56;0,58;120,12;32,34;20,69;30,02;30,02;;;9,71;;-0,90;;5,46;1,23;;0,23;0,77;0,06;;;10.705.934,69;5,87;0,32;;3.532.736.666,67
MODL3;6,19;0,34;57,91;3,16;0,71;120,12;32,34;20,69;37,04;30,02;;;11,98;;-1,11;;5,46;1,23;;0,23;0,77;0,06;;;356.972,47;1,96;0,11;;3.532.736.666,67
MODL4;4,29;0,50;40,14;2,19;0,50;120,12;32,34;20,69;25,67;30,02;;;8,30;;-0,77;;5,46;1,23;;0,23;0,77;0,06;;;679.989,31;1,96;0,11;;3.532.736.666,67
MOSI3;11,39;0,01;34,99;2,16;2,02;90,83;14,56;18,11;43,51;27,25;-16,27;-0,81;6,34;2,64;-11,61;13,23;6,17;5,76;3,70;0,93;0,07;0,32;;;18.335.303,88;5,27;0,33;;1.441.925.934,20
MOVI3;18,05;1,76;12,97;2,56;0,46;33,19;23,26;12,47;6,96;10,90;3,95;1,45;1,62;1,51;-0,85;2,95;19,70;3,55;6,11;0,18;0,82;0,28;27,48;10,21;56.863.763,03;7,06;1,39;0,01;6.539.552.652,30
MRFG3;19,20;1,06;3,44;3,17;0,30;16,79;11,11;5,30;1,64;3,49;1,85;3,58;0,18;2,43;-0,61;1,33;92,26;8,84;19,48;0,10;0,87;1,67;28,12;;139.916.590,03;6,05;5,59;0,02;13.274.302.329,60
MRSA3B;36,90;0,78;14,40;2,61;1,13;35,36;37,55;21,10;8,09;8,91;1,01;0,33;3,04;-20,28;-1,30;0,70;18,12;7,86;15,18;0,43;0,57;0,37;2,59;7,78;7.723,00;14,14;2,56;0,08;12.257.832.105,30
MRSA5B;45,43;0,70;17,73;3,21;1,39;35,36;37,55;21,10;9,96;8,91;1,01;0,33;3,74;-24,97;-1,61;0,70;18,12;7,86;15,18;0,43;0,57;0,37;2,59;7,78;6.557,50;14,14;2,56;0,10;12.257.832.105,30
MRSA6B;35,00;0,90;13,66;2,47;1,07;35,36;37,55;21,10;7,67;8,91;1,01;0,33;2,88;-19,23;-1,24;0,70;18,12;7,86;15,18;0,43;0,57;0,37;2,59;7,78;7.000,00;14,14;2,56;0,08;12.257.832.105,30
MRVE3;12,71;6,67;9,07;1,06;0,32;27,41;11,53;9,81;7,72;12,41;4,69;0,64;0,89;1,20;-0,62;2,26;11,66;3,54;5,96;0,30;0,68;0,36;6,89;0,85;58.516.883,69;12,01;1,40;0,31;6.137.341.669,43
MSPA3;48,31;;-8,21;0,38;0,22;26,91;-39,25;-30,29;-6,34;-7,31;-1,03;0,06;2,49;14,06;-0,24;1,38;-4,63;-2,72;-7,07;0,59;0,41;0,09;-2,17;;96.997,00;127,10;-5,88;0,27;306.862.787,95
MSPA4;45,00;;-7,65;0,35;0,21;26,91;-39,25;-30,29;-5,91;-7,31;-1,03;0,06;2,32;13,10;-0,22;1,38;-4,63;-2,72;-7,07;0,59;0,41;0,09;-2,17;;9.000,00;127,10;-5,88;0,25;306.862.787,95
MSRO3;702,50;;5.280,90;341,95;70,87;34,49;18,87;3,21;899,61;907,14;7,54;2,86;169,76;-432,79;-88,20;0,55;6,48;1,34;8,06;0,21;0,79;0,42;14,18;;;2,05;0,13;9,81;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;11,57;5,69;2,30;0,00;15,85;14,41;2,00;0,00;0,00;0,00;0,71;5,61;1,28;4,17;0,23;0,77;0,56;0,14;;;159,60;8,95;0,00;7.723.008,00
MTIG4;48,00;;5,36;0,30;0,07;11,57;5,69;2,30;2,17;15,85;14,41;2,00;0,12;-0,49;-0,10;0,71;5,61;1,28;4,17;0,23;0,77;0,56;0,14;;52.981,50;159,60;8,95;-0,07;7.723.008,00
MTRE3;9,68;4,62;19,23;1,04;0,76;34,61;10,49;9,72;17,81;10,27;-7,54;-0,44;1,87;1,42;-2,85;3,67;5,42;3,94;4,53;0,73;0,27;0,41;;;6.753.482,78;9,28;0,50;0,07;1.023.900.257,60
MTSA3;64,50;2,52;11,35;1,97;1,42;29,37;14,06;11,16;9,01;6,40;-0,39;-0,09;1,27;2,71;-6,22;3,13;17,32;12,55;12,73;0,72;0,28;1,12;10,62;28,09;9.450,00;32,82;5,68;0,37;444.123.087,33
MTSA4;35,01;5,12;6,16;1,07;0,77;29,37;14,06;11,16;4,89;6,40;-0,39;-0,09;0,69;1,47;-3,38;3,13;17,32;12,55;12,73;0,72;0,28;1,12;10,62;28,09;145.991,00;32,82;5,68;0,20;444.123.087,33
MULT3;21,34;2,13;14,98;2,01;1,20;74,32;92,29;82,34;13,37;15,49;2,13;0,32;12,34;12,68;-1,44;2,25;13,41;7,99;9,55;0,60;0,40;0,10;0,31;21,64;132.977.732,50;10,62;1,42;0,22;12.820.237.072,50
MWET3;58,85;;0,73;-2,41;0,54;14,17;43,58;83,25;1,40;1,38;0,57;;0,61;-6,28;-0,93;0,83;-328,58;73,69;-3.731,67;-0,22;1,23;0,89;-0,73;;74.411,56;-24,37;80,07;0,00;70.088.722,17
MWET4;21,66;;0,27;-0,89;0,20;14,17;43,58;83,25;0,52;1,38;0,57;;0,23;-2,31;-0,34;0,83;-328,58;73,69;-3.731,67;-0,22;1,23;0,89;-0,73;;454.893,63;-24,37;80,07;0,00;70.088.722,17
MYPK3;13,68;;17,86;0,58;0,16;11,54;6,33;1,01;2,84;8,28;5,44;1,12;0,18;1,47;-0,30;1,30;3,27;0,89;4,76;0,27;0,71;0,88;5,05;;22.746.208,19;23,41;0,77;-0,11;2.102.884.141,68
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;44,54;39,13;9,53;0,00;4,29;4,29;14,36;0,00;0,00;0,00;2,96;81,56;3,16;10,74;0,04;0,86;0,33;24,40;;;23,13;18,86;0,00;0,00
NEMO5;52,97;;2,81;2,29;0,09;44,54;39,13;9,53;0,68;4,29;4,29;14,36;0,27;0,63;-0,11;2,96;81,56;3,16;10,74;0,04;0,86;0,33;24,40;;;23,13;18,86;-0,02;0,00
NEMO6;0,00;;0,00;0,00;0,00;44,54;39,13;9,53;0,00;4,29;4,29;14,36;0,00;0,00;0,00;2,96;81,56;3,16;10,74;0,04;0,86;0,33;24,40;;;23,13;18,86;0,00;0,00
NEOE3;16,17;3,25;5,14;0,87;0,26;24,54;17,80;10,20;2,95;7,03;4,08;1,21;0,52;6,57;-0,33;1,24;16,99;5,11;9,84;0,30;0,69;0,50;16,97;50,84;32.434.417,66;18,51;3,15;0,07;19.627.101.500,16
NGRD3;5,50;0,23;56,83;2,80;1,96;65,71;16,95;10,10;33,87;27,89;-5,98;-0,49;5,74;4,12;-4,92;4,71;4,93;3,44;4,70;0,70;0,30;0,34;;;23.242.830,16;1,96;0,10;0,44;1.312.642.815,00
NINJ3;11,41;;-25,05;19,88;12,14;92,40;-46,51;-44,33;-23,88;-22,37;1,50;-1,25;11,11;20,68;-504,01;2,51;-79,36;-48,44;-83,72;0,61;0,39;1,09;;;4.650.840,72;0,57;-0,46;;573.062.834,33
NORD3;17,00;;-96,13;-0,80;6,49;90,84;81,80;-64,59;75,90;101,03;25,13;;62,09;-2,40;-7,00;0,03;-0,83;-6,75;-1,43;-8,12;9,12;0,10;;;118.954,64;-21,27;-0,18;0,09;112.565.262,00
NRTQ3;0,00;;0,00;0,00;0,00;32,16;20,16;13,79;0,00;0,03;0,03;0,01;0,00;0,00;0,00;3,44;19,68;14,02;17,43;0,71;0,29;1,02;9,55;6,53;;14,30;2,81;0,00;0,00
NTCO3;52,36;;113,04;2,74;1,23;64,69;3,44;1,54;50,71;55,03;4,32;0,23;1,74;14,81;-1,84;1,34;2,43;1,09;2,77;0,45;0,55;0,71;36,13;;363.317.388,97;19,08;0,46;-0,72;72.206.311.294,04
NUTR3;230,00;;7,76;1,58;0,41;15,72;6,91;3,76;4,22;5,19;0,96;0,36;0,29;1,17;-0,99;2,45;20,31;5,24;23,12;0,26;0,74;1,39;16,61;;23.000,00;145,97;29,65;-0,09;29.427.120,00
ODER4;188,07;0,09;16,77;6,56;3,83;34,42;24,97;20,84;13,99;14,40;0,41;0,19;3,49;8,72;-14,56;2,48;39,11;22,84;25,13;0,58;0,42;1,10;8,36;;37.500,00;28,68;11,22;0,03;2.122.766.025,42
ODPV3;12,87;4,72;18,74;6,29;3,38;59,28;28,91;20,46;13,26;12,33;-0,94;-0,44;3,83;-1.033,83;-5,32;0,99;33,56;18,06;32,30;0,54;0,46;0,88;7,15;10,22;13.129.720,97;2,05;0,69;1,23;6.837.763.973,04
OFSA3;29,14;2,10;13,25;2,61;1,48;51,02;17,90;14,03;10,39;11,51;1,12;0,28;1,86;3,37;-3,65;3,82;19,69;11,17;14,12;0,57;0,43;0,80;6,45;5,33;879.830,50;11,16;2,20;0,10;1.572.074.034,84
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,03;;-1,91;1,05;0,08;26,23;-37,34;-71,79;-3,68;-18,71;-14,95;4,25;1,37;0,35;-0,20;1,67;-54,69;-4,28;-15,96;0,08;0,92;0,06;-19,43;;137.729.248,78;0,98;-0,54;0,02;6.257.435.671,42
OIBR4;1,82;;-3,38;1,85;0,14;26,23;-37,34;-71,79;-6,50;-18,71;-14,95;4,25;2,43;0,62;-0,35;1,67;-54,69;-4,28;-15,96;0,08;0,92;0,06;-19,43;;3.401.837,63;0,98;-0,54;0,04;6.257.435.671,42
OMGE3;32,95;;-60,16;1,84;0,63;36,76;37,22;-7,29;11,78;21,36;9,57;1,50;4,39;13,24;-0,71;1,75;-3,06;-1,05;5,14;0,34;0,63;0,14;50,40;62,86;24.147.219,59;17,88;-0,55;-0,04;6.467.038.343,25
ONCO3;16,36;;-37,83;;;30,40;-10,88;-19,08;-66,34;-66,34;;;7,22;;;;;;;;;;;;96.177.835,50;;-0,43;;8.104.052.348,28
OPCT3;3,91;;-25,90;0,89;0,39;13,66;3,36;-4,54;34,99;52,57;17,58;0,45;1,18;2,20;-0,60;2,06;-3,43;-1,51;1,09;0,44;0,56;0,33;;;11.258.977,22;4,40;-0,15;-0,05;781.841.856,14
ORVR3;23,80;;-27,07;4,52;1,76;37,32;15,56;-16,49;28,69;29,28;0,59;0,09;4,46;8,59;-3,24;1,81;-16,69;-6,50;5,45;0,39;0,60;0,39;;;11.736.792,56;5,27;-0,88;0,13;1.700.509.286,00
OSXB3;8,58;;-0,03;0,00;0,02;94,89;-3.821,21;-5.619,94;-0,04;-7,26;-7,22;;1,62;-0,05;-0,02;0,04;-16,54;-62,71;59,36;-3,79;4,80;0,01;-44,40;;298.802,06;-1.796,42;-297,17;0,00;27.010.166,04
PARD3;20,62;1,62;12,03;3,30;1,31;30,93;18,99;11,66;7,38;7,71;0,33;0,15;1,40;12,27;-2,11;1,39;27,47;10,86;24,97;0,40;0,60;0,93;14,12;8,50;7.504.911,50;6,24;1,71;0,12;2.700.778.628,90
PATI3;85,00;2,79;7,98;2,62;1,17;22,13;17,29;11,18;5,16;5,60;0,47;0,24;0,89;2,05;-7,83;3,06;32,87;14,71;20,08;0,45;0,55;1,32;17,73;75,16;36.937,40;32,41;10,66;0,06;2.019.897.361,00
PATI4;71,00;3,34;6,66;2,19;0,98;22,13;17,29;11,18;4,31;5,60;0,47;0,24;0,75;1,71;-6,54;3,06;32,87;14,71;20,08;0,45;0,55;1,32;17,73;75,16;15.109,27;32,41;10,66;0,05;2.019.897.361,00
