TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,59;2,71;8,73;1,60;1,23;34,02;167,26;150,62;7,86;7,90;0,13;0,03;13,15;17,38;-1,42;2,16;18,27;14,09;16,23;0,77;0,18;0,09;3,78;-3,97;1.353.221,23;7,27;1,33;0,15;96.432.359.378,30
ITSA4;11,40;2,75;8,59;1,57;1,21;34,02;167,26;150,62;7,73;7,90;0,13;0,03;12,93;17,09;-1,39;2,16;18,27;14,09;16,23;0,77;0,18;0,09;3,78;-3,97;284.758.813,28;7,27;1,33;0,14;96.432.359.378,30
ITUB3;28,43;2,47;10,03;1,94;0,14;69,90;22,63;15,24;6,75;7,03;;;1,53;;-0,15;;19,39;1,42;;0,07;0,92;0,09;6,04;-10,45;25.840.333,60;14,62;2,84;0,22;290.022.386.768,01
ITUB4;30,76;2,28;10,85;2,10;0,15;69,90;22,63;15,24;7,31;7,03;;;1,65;;-0,16;;19,39;1,42;;0,07;0,92;0,09;6,04;-10,45;976.054.425,73;14,62;2,84;0,23;290.022.386.768,01
JALL3;9,31;1,49;8,29;2,42;0,79;56,30;48,52;19,36;3,31;4,16;0,85;0,62;1,60;2,53;-1,62;2,58;29,15;9,57;22,85;0,33;0,67;0,49;;;7.881.857,58;3,85;1,12;0,02;2.743.629.917,21
JBDU3;3,00;;-7,83;1,01;0,32;;;;-7,91;-6,71;-0,82;0,10;;-2,56;-0,32;0,00;-12,88;-4,04;-11,54;0,31;0,69;0,00;;;2.208.320,70;2,98;-0,38;-0,01;44.837.895,00
JBDU4;1,85;;-4,83;0,62;0,19;;;;-4,88;-6,71;-0,82;0,10;;-1,58;-0,19;0,00;-12,88;-4,04;-11,54;0,31;0,69;0,00;;;3.134.150,33;2,98;-0,38;-0,01;44.837.895,00
JBSS3;31,05;6,50;5,74;1,86;0,45;16,61;7,10;4,42;3,58;6,00;2,43;1,26;0,25;3,51;-0,75;1,48;32,41;7,88;13,59;0,24;0,74;1,78;10,65;-1,92;370.026.382,20;16,69;5,41;0,00;77.970.765.658,50
JFEN3;2,48;;-1,75;-0,64;0,21;268,81;6.496,46;5.724,19;-1,54;-4,92;-3,37;;;-2,23;-1,33;0,90;-36,44;-11,74;-280,83;-0,32;1,41;0,00;-44,72;;2.265.448,68;-3,88;-1,41;0,02;260.905.461,20
JHSF3;6,74;4,12;5,23;1,09;0,58;73,03;57,67;49,22;4,46;5,06;0,60;0,15;2,57;2,69;-0,84;3,14;20,76;11,02;15,84;0,53;0,46;0,22;13,16;42,24;33.636.531,38;6,21;1,29;0,10;4.625.152.139,22
JOPA3;32,50;2,63;13,92;0,64;0,17;22,91;5,22;1,40;3,74;8,31;4,55;0,78;0,20;0,48;-0,51;2,05;4,62;1,19;3,04;0,26;0,66;0,85;8,16;5,14;18.713,59;50,48;2,33;-1,55;345.701.514,18
JOPA4;46,01;2,05;19,71;0,91;0,23;22,91;5,22;1,40;5,30;8,31;4,55;0,78;0,28;0,68;-0,72;2,05;4,62;1,19;3,04;0,26;0,66;0,85;8,16;5,14;54.077,50;50,48;2,33;-2,20;345.701.514,18
JPSA3;30,59;0,37;10,27;1,48;0,37;54,63;47,40;37,51;8,13;14,07;5,94;1,08;3,85;2,56;-0,48;2,82;14,41;3,61;1,47;0,25;0,51;0,10;1,23;;9.394.035,93;20,67;2,98;0,06;2.688.529.832,66
JSLG3;11,05;1,22;15,98;2,46;0,54;-551,67;309,99;306,17;15,79;27,38;11,59;1,80;48,94;2,72;-0,83;2,29;15,37;3,38;2,60;0,22;0,78;0,01;-13,95;22,94;6.585.858,15;4,50;0,69;-0,83;3.093.901.411,90
KEPL3;49,20;4,02;20,53;2,30;1,31;22,36;10,16;7,83;15,83;11,77;-4,06;-0,59;1,61;5,25;-3,76;1,62;11,19;6,36;11,17;0,57;0,43;0,81;-1,00;61,09;10.436.573,63;21,41;2,40;1,06;1.493.266.986,00
KLBN11;26,72;;13,96;5,63;0,78;39,63;27,42;15,46;7,87;12,79;4,92;3,52;2,16;3,61;-1,19;2,79;40,32;5,62;8,48;0,14;0,83;0,36;16,01;;164.744.517,50;4,75;1,91;-0,08;30.022.018.888,06
KLBN3;6,50;;16,98;6,84;0,95;39,63;27,42;15,46;9,57;12,79;4,92;3,52;2,62;4,39;-1,44;2,79;40,32;5,62;8,48;0,14;0,83;0,36;16,01;;1.421.617,10;0,95;0,38;-0,10;30.022.018.888,06
KLBN4;5,03;;13,14;5,30;0,74;39,63;27,42;15,46;7,41;12,79;4,92;3,52;2,03;3,40;-1,12;2,79;40,32;5,62;8,48;0,14;0,83;0,36;16,01;;5.127.976,55;0,95;0,38;-0,07;30.022.018.888,06
KRSA3;7,50;;237,25;13,51;1,95;28,61;17,79;5,36;71,46;87,80;16,34;3,09;12,72;11,92;-2,99;1,89;5,69;0,82;3,46;0,14;0,85;0,15;;;3.778.257,73;0,56;0,03;;5.630.038.815,00
LAME3;5,74;3,74;19,96;1,66;0,25;33,36;4,66;2,19;9,39;13,52;3,91;0,69;0,44;0,81;-0,62;2,05;8,31;1,25;3,19;0,15;0,63;0,57;3,50;37,33;42.214.936,73;3,46;0,29;-2,53;11.079.125.705,20
LAME4;5,95;3,61;20,70;1,72;0,26;33,36;4,66;2,19;9,73;13,52;3,91;0,69;0,45;0,84;-0,65;2,05;8,31;1,25;3,19;0,15;0,63;0,57;3,50;37,33;210.321.170,00;3,46;0,29;-2,62;11.079.125.705,20
LAND3;15,70;;-196,79;2,24;1,63;-21,52;-231,16;-157,61;-134,17;-141,93;-7,75;0,13;310,15;-21,29;-1,69;0,31;-1,14;-0,83;-1,70;0,73;0,27;0,01;;;990.808,55;7,01;-0,08;;1.510.763.303,40
LAVV3;6,44;1,61;7,74;1,04;0,73;41,76;32,20;28,98;6,96;3,18;-3,78;-0,57;2,24;1,20;-2,98;5,24;13,49;9,48;12,57;0,70;0,25;0,33;;;9.623.378,48;6,17;0,83;0,03;1.382.208.518,88
LCAM3;26,17;1,39;23,76;2,92;0,95;29,45;19,65;11,05;13,36;18,40;5,03;1,10;2,63;176,26;-1,19;1,03;12,28;4,01;6,89;0,33;0,67;0,36;51,17;83,45;80.511.704,00;8,97;1,10;0,19;13.313.448.685,87
LEVE3;39,23;2,37;11,47;3,21;1,86;29,41;18,17;13,75;8,68;8,63;-0,05;-0,02;1,58;6,62;-4,11;2,05;27,95;16,18;27,06;0,58;0,42;1,18;-0,25;-6,62;18.726.770,93;12,24;3,42;0,04;5.033.542.455,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;15,22;2,90;10,67;0,68;0,20;22,67;13,83;3,69;2,85;6,02;3,17;0,75;0,39;0,95;-0,32;2,23;6,34;1,87;8,20;0,29;0,71;0,51;3,68;78,83;26.183.368,63;22,50;1,43;-0,18;5.670.292.031,28
LINX3;37,40;1,51;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;105.252.650,44;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;68,07;2,97;31,03;3,91;3,39;;;;34,14;30,44;-3,70;-0,42;;11,82;-5,53;3,85;12,61;10,92;10,88;0,87;0,13;0,00;;53,51;23.826,00;17,40;2,19;-1,57;800.835.994,23
LJQQ3;20,27;0,42;41,02;7,41;1,56;41,09;10,18;4,90;19,75;18,64;-1,11;-0,42;2,01;4,47;-5,37;1,96;18,06;3,80;17,27;0,21;0,79;0,78;;;40.223.746,73;2,74;0,49;0,22;3.796.373.752,63
LLIS3;2,80;;-0,10;1,05;0,09;46,63;-67,48;-270,22;-0,40;-3,79;-3,39;8,85;0,27;1,35;-0,12;1,38;-1.046,39;-89,50;-28,12;0,09;0,91;0,33;-12,82;;4.638.584,80;2,66;-27,80;0,00;192.782.321,20
LOGG3;27,41;1,19;9,73;0,86;0,60;98,73;285,54;196,79;6,71;8,07;1,36;0,18;19,15;5,16;-0,74;2,47;8,86;6,16;7,25;0,69;0,30;0,03;8,78;52,67;11.256.659,78;31,79;2,82;0,05;2.800.182.411,14
LOGN3;16,27;;10,86;4,32;0,79;21,50;18,59;12,49;7,30;10,65;3,36;1,99;1,36;3,31;-1,37;2,33;39,80;7,31;11,50;0,18;0,82;0,59;4,71;;9.695.608,00;3,77;1,50;-0,05;1.722.035.543,04
LPSB3;4,28;;32,90;3,42;1,59;85,36;30,82;9,00;9,61;7,60;-2,00;-0,71;2,96;6,20;-2,85;2,40;10,41;4,84;29,88;0,47;0,55;0,54;-3,97;;3.533.774,40;1,25;0,13;-0,15;631.533.820,68
LREN3;38,21;0,97;109,64;3,68;1,83;56,35;5,60;3,51;68,60;64,16;-4,45;-0,24;3,84;4,50;-5,10;2,74;3,35;1,67;3,49;0,50;0,50;0,48;4,17;13,62;327.736.716,05;10,40;0,35;-1,38;34.334.895.480,62
LTEL3B;86,61;2,02;13,82;5,80;5,51;;;;13,75;13,62;-0,13;-0,05;;672,26;-5,85;1,16;41,95;39,87;42,02;0,95;0,05;0,00;;;;14,94;6,27;-0,53;18.664.056.853,83
LUPA3;5,52;;2,12;1,33;0,32;24,49;3,88;102,37;55,84;95,13;39,29;0,94;2,17;1,40;-0,54;2,40;62,83;15,31;-0,16;0,24;0,76;0,15;-27,27;;13.805.963,85;4,15;2,61;-0,01;157.196.909,52
LUXM3;0,00;;0,00;0,00;0,00;27,28;15,78;10,44;0,00;13,04;-0,06;-0,01;0,00;0,00;0,00;1,81;12,16;7,73;11,45;0,64;0,36;0,74;7,04;-0,09;;18,54;2,25;0,00;231.811.020,00
LUXM4;79,99;2,01;35,49;4,32;2,75;27,28;15,78;10,44;23,48;13,04;-0,06;-0,01;3,71;24,98;-3,64;1,81;12,16;7,73;11,45;0,64;0,36;0,74;7,04;-0,09;32.434,70;18,54;2,25;-1,92;231.811.020,00
LVTC3;25,20;;29,61;9,77;1,49;29,74;13,95;6,75;14,33;20,06;5,73;3,91;2,00;249,67;-2,99;1,01;33,00;5,04;11,59;0,15;0,85;0,75;;;15.895.529,20;2,58;0,85;;1.621.092.337,20
LWSA3;24,87;0,13;1.225,17;4,96;3,63;44,31;6,57;1,96;365,12;321,10;-44,02;-0,60;23,98;7,99;-8,72;4,54;0,40;0,30;0,83;0,73;0,27;0,15;;;158.432.737,03;5,02;0,02;-49,65;14.662.893.695,64
MAPT3;37,00;;-220,77;-5,79;43,98;;;;-222,22;-251,93;0,00;;;-3.090,83;-43,98;0,00;-2,62;-19,92;2,60;-7,60;8,60;0,00;;;14.800,00;-6,39;-0,17;13,54;38.545.982,60
MAPT4;46,79;;-279,19;-7,32;55,62;;;;-281,01;-251,93;0,00;;;-3.908,65;-55,62;0,00;-2,62;-19,92;2,60;-7,60;8,60;0,00;;;49.947,11;-6,39;-0,17;17,12;38.545.982,60
MATD3;21,55;;75,35;5,15;3,12;37,96;22,05;12,54;42,84;36,66;-6,18;-0,74;9,45;5,03;-11,29;7,08;6,84;4,15;7,22;0,61;0,39;0,33;;;16.120.049,48;4,18;0,29;;7.651.480.354,15
MBLY3;11,47;;-19,00;1,79;1,33;39,76;-6,95;-9,09;-24,85;-17,65;7,20;-0,52;1,73;2,07;-7,52;4,62;-9,44;-7,02;-6,47;0,74;0,26;0,77;;;3.274.410,53;6,39;-0,60;-0,23;1.221.439.198,88
MDIA3;32,60;1,71;17,49;1,67;1,07;28,97;6,38;8,77;24,04;24,63;0,59;0,04;1,53;3,89;-1,84;2,97;9,54;6,13;4,44;0,64;0,36;0,70;9,43;4,81;33.894.302,33;19,53;1,86;-2,11;11.051.400.000,00
MDNE3;8,58;;11,47;0,70;0,31;30,82;9,15;9,01;11,29;11,24;-0,04;0,00;1,03;1,35;-0,55;2,20;6,08;2,73;4,39;0,45;0,55;0,30;-8,09;;2.915.109,43;12,31;0,75;-0,08;728.522.437,50
MEAL3;3,76;;-13,65;0,93;0,40;29,25;-4,11;-5,62;-18,68;-21,34;-2,67;0,13;0,77;3,29;-0,54;1,82;-6,79;-2,90;-4,18;0,43;0,57;0,52;-6,51;;14.194.701,68;4,06;-0,28;0,17;1.076.749.432,80
MELK3;4,93;0,13;23,28;0,88;0,56;22,74;7,50;7,24;22,46;10,01;-12,45;-0,49;1,69;0,93;-4,87;3,08;3,79;2,39;2,62;0,63;0,34;0,33;;;3.232.400,28;5,59;0,21;-1,53;1.025.288.851,13
MERC3;25,67;;88,96;1,86;1,43;80,04;12,60;10,17;71,80;53,28;;;9,04;5,22;-2,50;2,80;2,09;1,61;;0,77;0,23;0,16;-30,32;;15.952,86;13,78;0,29;-1,70;343.059.174,95
MERC4;10,44;4,95;36,18;0,76;0,58;80,04;12,60;10,17;29,20;53,28;;;3,68;2,13;-1,02;2,80;2,09;1,61;;0,77;0,23;0,16;-30,32;;15.363,44;13,78;0,29;-0,69;343.059.174,95
MGEL3;19,13;;0,50;-0,42;0,19;16,83;27,74;30,24;0,55;3,61;3,11;;0,15;0,44;-0,64;2,42;-83,26;37,13;34,68;-0,45;1,45;1,23;5,03;;;-45,91;38,22;0,00;102.346.234,69
MGEL4;16,90;;0,44;-0,37;0,16;16,83;27,74;30,24;0,48;3,61;3,11;;0,13;0,39;-0,57;2,42;-83,26;37,13;34,68;-0,45;1,45;1,23;5,03;;205.711,42;-45,91;38,22;0,00;102.346.234,69
MGLU3;19,03;0,22;162,91;17,48;5,07;25,37;4,13;2,19;86,22;86,61;0,39;0,08;3,56;27,73;-14,00;1,40;10,73;3,11;14,60;0,29;0,71;1,42;26,58;;548.874.661,18;1,09;0,12;1,47;127.004.827.917,44
MILS3;7,96;1,32;55,57;1,82;1,35;46,02;11,96;5,94;27,60;25,96;-1,64;-0,11;3,30;4,87;-2,23;3,38;3,27;2,43;3,47;0,74;0,26;0,41;-2,55;;12.658.302,30;4,37;0,14;-0,28;2.007.263.090,80
MLAS3;9,36;;16,03;4,20;1,44;33,41;14,78;12,85;13,94;15,62;1,68;0,50;2,06;3,33;-15,42;1,91;26,17;8,97;16,47;0,34;0,66;0,70;;;45.612.143,04;2,23;0,58;;7.680.247.146,00
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;6.294.058,38;-129,88;-6,46;0,03;90.834.562,00
MNDL3;62,50;;4,52;-1,20;0,13;36,42;13,15;5,40;1,86;4,85;3,00;;0,24;-0,26;-0,19;0,38;-26,57;2,92;57,77;-0,11;1,11;0,54;4,94;;127.010,21;-52,00;13,81;-0,02;155.016.250,00
MNPR3;11,98;;23,16;-0,23;0,34;25,02;13,68;1,28;2,17;2,19;0,02;;0,30;-0,21;-0,61;0,22;-0,99;1,48;-7,65;-1,49;2,49;1,15;4,62;;612.069,68;-52,24;0,52;-0,20;85.059.198,00
MOAR3;415,00;2,99;7,82;3,51;2,28;-1,70;669,48;592,49;6,92;6,71;-0,21;-0,11;46,31;12,42;-3,15;2,98;44,94;29,19;32,84;0,65;0,35;0,05;94,65;;1.238.240,76;118,16;53,10;-0,01;5.084.256.715,00
MODL11;17,15;0,37;53,48;2,92;0,66;120,12;32,34;20,69;34,21;34,21;;;11,06;;-1,02;;5,46;1,23;;0,23;0,77;0,06;;;10.827.664,83;5,87;0,32;;4.025.676.666,67
MODL3;6,81;0,31;63,71;3,48;0,79;120,12;32,34;20,69;40,75;34,21;;;13,18;;-1,22;;5,46;1,23;;0,23;0,77;0,06;;;343.517,80;1,96;0,11;;4.025.676.666,67
MODL4;5,07;0,42;47,43;2,59;0,59;120,12;32,34;20,69;30,34;34,21;;;9,81;;-0,91;;5,46;1,23;;0,23;0,77;0,06;;;622.175,15;1,96;0,11;;4.025.676.666,67
MOSI3;12,50;0,01;38,40;2,37;2,21;90,83;14,56;18,11;47,75;31,49;-16,27;-0,81;6,95;2,90;-12,74;13,23;6,17;5,76;3,70;0,93;0,07;0,32;;;19.107.885,05;5,27;0,33;;1.582.447.250,00
MOVI3;18,99;1,68;13,65;2,69;0,48;33,19;23,26;12,47;7,32;11,26;3,95;1,45;1,70;1,59;-0,90;2,95;19,70;3,55;6,11;0,18;0,82;0,28;27,48;10,21;55.442.864,43;7,06;1,39;0,01;6.880.116.613,14
MRFG3;21,00;0,97;3,76;3,47;0,33;16,79;11,11;5,30;1,79;3,64;1,85;3,58;0,20;2,66;-0,67;1,33;92,26;8,84;19,48;0,10;0,87;1,67;28,12;;138.353.149,73;6,05;5,59;0,03;14.518.768.173,00
MRSA3B;35,70;0,81;13,93;2,52;1,10;35,36;37,55;21,10;7,83;8,77;1,01;0,33;2,94;-19,62;-1,26;0,70;18,12;7,86;15,18;0,43;0,57;0,37;2,59;7,78;6.068,60;14,14;2,56;0,08;12.031.832.880,90
MRSA5B;45,43;0,70;17,73;3,21;1,39;35,36;37,55;21,10;9,96;8,77;1,01;0,33;3,74;-24,97;-1,61;0,70;18,12;7,86;15,18;0,43;0,57;0,37;2,59;7,78;6.557,50;14,14;2,56;0,10;12.031.832.880,90
MRSA6B;35,00;0,90;13,66;2,47;1,07;35,36;37,55;21,10;7,67;8,77;1,01;0,33;2,88;-19,23;-1,24;0,70;18,12;7,86;15,18;0,43;0,57;0,37;2,59;7,78;7.000,00;14,14;2,56;0,08;12.031.832.880,90
MRVE3;13,67;6,20;9,76;1,14;0,35;27,41;11,53;9,81;8,30;12,99;4,69;0,64;0,96;1,29;-0,66;2,26;11,66;3,54;5,96;0,30;0,68;0,36;6,89;0,85;60.091.888,65;12,01;1,40;0,34;6.600.901.701,11
MSPA3;48,31;;-8,21;0,38;0,22;26,91;-39,25;-30,29;-6,34;-7,31;-1,03;0,06;2,49;14,06;-0,24;1,38;-4,63;-2,72;-7,07;0,59;0,41;0,09;-2,17;;96.997,00;127,10;-5,88;0,27;306.862.787,95
MSPA4;45,00;;-7,65;0,35;0,21;26,91;-39,25;-30,29;-5,91;-7,31;-1,03;0,06;2,32;13,10;-0,22;1,38;-4,63;-2,72;-7,07;0,59;0,41;0,09;-2,17;;9.000,00;127,10;-5,88;0,25;306.862.787,95
MSRO3;702,50;;5.280,90;341,95;70,87;34,49;18,87;3,21;899,61;907,14;7,54;2,86;169,76;-432,79;-88,20;0,55;6,48;1,34;8,06;0,21;0,79;0,42;14,18;;;2,05;0,13;9,81;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;11,57;5,69;2,30;0,00;15,97;14,76;;0,00;0,00;0,00;0,68;-7,70;2,38;9,46;-0,31;1,31;1,03;0,14;;;-116,33;8,95;0,00;6.468.019,20
MTIG4;40,20;;4,49;-0,35;0,11;11,57;5,69;2,30;1,81;15,97;14,76;;0,10;-0,40;-0,24;0,68;-7,70;2,38;9,46;-0,31;1,31;1,03;0,14;;48.037,50;-116,33;8,95;-0,06;6.468.019,20
MTRE3;10,00;4,47;19,87;1,08;0,78;34,61;10,49;9,72;18,40;10,86;-7,54;-0,44;1,93;1,47;-2,95;3,67;5,42;3,94;4,53;0,73;0,27;0,41;;;7.876.749,55;9,28;0,50;0,07;1.057.748.200,00
MTSA3;64,50;2,52;11,35;1,97;1,42;29,37;14,06;11,16;9,01;6,77;-0,39;-0,09;1,27;2,71;-6,22;3,13;17,32;12,55;12,73;0,72;0,28;1,12;10,62;28,09;9.450,00;32,82;5,68;0,37;468.352.773,69
MTSA4;39,93;4,49;7,02;1,22;0,88;29,37;14,06;11,16;5,58;6,77;-0,39;-0,09;0,78;1,68;-3,85;3,13;17,32;12,55;12,73;0,72;0,28;1,12;10,62;28,09;135.534,98;32,82;5,68;0,23;468.352.773,69
MULT3;21,48;2,12;15,08;2,02;1,20;74,32;92,29;82,34;13,45;15,58;2,13;0,32;12,42;12,76;-1,45;2,25;13,41;7,99;9,55;0,60;0,40;0,10;0,31;21,64;130.443.852,30;10,62;1,42;0,23;12.904.343.595,00
MWET3;41,00;;0,51;-1,68;0,38;14,17;43,58;83,25;0,98;1,23;0,57;;0,43;-4,37;-0,65;0,83;-328,58;73,69;-3.731,67;-0,22;1,23;0,89;-0,73;;58.580,92;-24,37;80,07;0,00;57.157.603,32
MWET4;21,16;;0,26;-0,87;0,19;14,17;43,58;83,25;0,50;1,23;0,57;;0,22;-2,26;-0,33;0,83;-328,58;73,69;-3.731,67;-0,22;1,23;0,89;-0,73;;401.716,50;-24,37;80,07;0,00;57.157.603,32
MYPK3;15,54;;20,29;0,66;0,18;11,54;6,33;1,01;3,23;8,67;5,44;1,12;0,20;1,67;-0,34;1,30;3,27;0,89;4,76;0,27;0,71;0,88;5,05;;21.561.704,55;23,41;0,77;-0,12;2.388.802.599,54
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;33,76;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;44,54;39,13;9,53;0,00;4,29;4,29;14,36;0,00;0,00;0,00;2,96;81,56;3,16;10,74;0,04;0,86;0,33;24,40;;;23,13;18,86;0,00;0,00
NEMO5;52,97;;2,81;2,29;0,09;44,54;39,13;9,53;0,68;4,29;4,29;14,36;0,27;0,63;-0,11;2,96;81,56;3,16;10,74;0,04;0,86;0,33;24,40;;;23,13;18,86;-0,02;0,00
NEMO6;0,00;;0,00;0,00;0,00;44,54;39,13;9,53;0,00;4,29;4,29;14,36;0,00;0,00;0,00;2,96;81,56;3,16;10,74;0,04;0,86;0,33;24,40;;;23,13;18,86;0,00;0,00
NEOE3;16,86;3,12;5,36;0,91;0,27;24,54;17,80;10,20;3,07;7,15;4,08;1,21;0,55;6,85;-0,35;1,24;16,99;5,11;9,84;0,30;0,69;0,50;16,97;50,84;33.901.399,48;18,51;3,15;0,07;20.464.621.601,28
NGRD3;5,85;0,21;60,44;2,98;2,08;65,71;16,95;10,10;36,02;30,04;-5,98;-0,49;6,11;4,38;-5,23;4,71;4,93;3,44;4,70;0,70;0,30;0,34;;;20.356.008,45;1,96;0,10;0,46;1.396.174.630,50
NINJ3;16,85;;-36,99;2,78;2,53;92,40;-46,51;-44,33;-35,26;-21,69;13,57;-1,07;16,40;2,79;-566,84;11,10;-7,50;-6,83;-7,92;0,91;0,09;0,15;;;4.458.972,55;6,07;-0,46;;846.284.729,05
NORD3;15,55;;-87,93;-0,73;5,93;90,84;81,80;-64,59;69,43;94,56;25,13;;56,79;-2,19;-6,41;0,03;-0,83;-6,75;-1,43;-8,12;9,12;0,10;;;103.176,52;-21,27;-0,18;0,08;102.964.107,30
NRTQ3;0,00;;0,00;0,00;0,00;32,16;20,16;13,79;0,00;0,03;0,03;0,01;0,00;0,00;0,00;3,44;19,68;14,02;17,43;0,71;0,29;1,02;9,55;6,53;;14,30;2,81;0,00;0,00
NTCO3;52,80;;113,99;2,77;1,24;64,69;3,44;1,54;51,14;55,46;4,32;0,23;1,76;14,93;-1,85;1,34;2,43;1,09;2,77;0,45;0,55;0,71;36,13;;355.159.350,08;19,08;0,46;-0,73;72.813.087.019,20
NUTR3;230,00;;7,76;1,58;0,41;15,72;6,91;3,76;4,22;5,19;0,96;0,36;0,29;1,17;-0,99;2,45;20,31;5,24;23,12;0,26;0,74;1,39;16,61;;23.000,00;145,97;29,65;-0,09;29.427.120,00
ODER4;188,07;0,09;16,38;6,56;3,83;33,19;23,12;20,57;14,57;15,00;0,43;0,19;3,37;8,72;-14,56;2,48;40,05;23,39;22,96;0,58;0,42;1,14;8,36;;37.500,00;28,68;11,48;0,07;2.122.766.025,42
ODPV3;13,18;4,61;19,19;6,44;3,47;59,28;28,91;20,46;13,58;12,64;-0,94;-0,44;3,93;-1.058,73;-5,44;0,99;33,56;18,06;32,30;0,54;0,46;0,88;7,15;10,22;12.407.415,55;2,05;0,69;1,26;7.002.465.358,56
OFSA3;28,05;2,18;12,76;2,51;1,42;51,02;17,90;14,03;10,00;11,12;1,12;0,28;1,79;3,25;-3,51;3,82;19,69;11,17;14,12;0,57;0,43;0,80;6,45;5,33;924.982,60;11,16;2,20;0,09;1.513.269.618,30
OGXP3;1,63;;-2,15;-0,98;0,92;;;;-9,26;-9,26;0,00;;;-0,98;;0,51;-45,53;-43,02;10,57;-0,94;1,94;0,00;;;;-1,67;-0,76;0,02;52.747.073,84
OIBR3;1,15;;-2,14;1,17;0,09;26,23;-37,34;-71,79;-4,11;-19,13;-14,95;4,25;1,53;0,39;-0,22;1,67;-54,69;-4,28;-15,96;0,08;0,92;0,06;-19,43;;126.754.970,20;0,98;-0,54;0,03;6.968.785.726,72
OIBR4;1,92;;-3,57;1,95;0,15;26,23;-37,34;-71,79;-6,86;-19,13;-14,95;4,25;2,56;0,65;-0,37;1,67;-54,69;-4,28;-15,96;0,08;0,92;0,06;-19,43;;3.197.853,75;0,98;-0,54;0,04;6.968.785.726,72
OMGE3;33,80;;-61,71;1,89;0,65;36,76;37,22;-7,29;12,09;21,66;9,57;1,50;4,50;13,59;-0,73;1,75;-3,06;-1,05;5,14;0,34;0,63;0,14;50,40;62,86;22.832.627,80;17,88;-0,55;-0,05;6.633.866.343,00
ONCO3;17,22;;-39,82;-161,79;2,74;30,40;-10,88;-19,08;-69,83;-79,78;-9,95;;7,60;58,94;-4,20;1,15;-406,30;-6,88;-8,63;-0,02;0,93;0,36;;;54.319.475,57;-0,11;-0,43;;8.530.059.990,06
OPCT3;4,91;;-32,52;1,12;0,49;13,66;3,36;-4,54;43,94;61,52;17,58;0,45;1,48;2,76;-0,75;2,06;-3,43;-1,51;1,09;0,44;0,56;0,33;;;10.916.840,25;4,40;-0,15;-0,07;981.801.410,14
ORVR3;27,53;;-31,31;5,22;2,03;37,32;15,56;-16,49;33,19;33,78;0,59;0,09;5,16;9,93;-3,75;1,81;-16,69;-6,50;5,45;0,39;0,60;0,39;;;12.553.326,30;5,27;-0,88;0,15;1.967.017.674,10
OSXB3;9,08;;-0,03;-0,01;0,02;94,89;-3.821,21;-5.619,94;-0,04;-7,26;-7,22;;1,72;-0,05;-0,02;0,04;-16,54;-62,71;59,36;-3,79;4,80;0,01;-44,40;;254.707,95;-1.796,42;-297,17;0,00;28.584.185,04
